student-num,department-num,name
0000000,1,foobar
0000001,2,foobar
0000002,3,foobar
0000003,4,foobar
0000004,5,foobar
0000005,6,foobar
0000006,7,foobar
0000007,1,foobar
0000008,2,foobar
0000009,3,foobar
0000010,4,foobar
0000011,5,foobar
0000012,6,foobar
0000013,7,foobar
0000014,1,foobar
0000015,2,foobar
0000016,3,foobar
0000017,4,foobar
0000018,5,foobar
0000019,6,foobar
0000020,7,foobar
0000021,1,foobar
0000022,2,foobar
0000023,3,foobar
0000024,4,foobar
0000025,5,foobar
0000026,6,foobar
0000027,7,foobar
0000028,1,foobar
0000029,2,foobar
0000030,3,foobar
0000031,4,foobar
0000032,5,foobar
0000033,6,foobar
0000034,7,foobar
0000035,1,foobar
0000036,2,foobar
0000037,3,foobar
0000038,4,foobar
0000039,5,foobar
0000040,6,foobar
0000041,7,foobar
0000042,1,foobar
0000043,2,foobar
0000044,3,foobar
0000045,4,foobar
0000046,5,foobar
0000047,6,foobar
0000048,7,foobar
0000049,1,foobar
0000050,2,foobar
0000051,3,foobar
0000052,4,foobar
0000053,5,foobar
0000054,6,foobar
0000055,7,foobar
0000056,1,foobar
0000057,2,foobar
0000058,3,foobar
0000059,4,foobar
0000060,5,foobar
0000061,6,foobar
0000062,7,foobar
0000063,1,foobar
0000064,2,foobar
0000065,3,foobar
0000066,4,foobar
0000067,5,foobar
0000068,6,foobar
0000069,7,foobar
0000070,1,foobar
0000071,2,foobar
0000072,3,foobar
0000073,4,foobar
0000074,5,foobar
0000075,6,foobar
0000076,7,foobar
0000077,1,foobar
0000078,2,foobar
0000079,3,foobar
0000080,4,foobar
0000081,5,foobar
0000082,6,foobar
0000083,7,foobar
0000084,1,foobar
0000085,2,foobar
0000086,3,foobar
0000087,4,foobar
0000088,5,foobar
0000089,6,foobar
0000090,7,foobar
0000091,1,foobar
0000092,2,foobar
0000093,3,foobar
0000094,4,foobar
0000095,5,foobar
0000096,6,foobar
0000097,7,foobar
0000098,1,foobar
0000099,2,foobar
0000100,3,foobar
0000101,4,foobar
0000102,5,foobar
0000103,6,foobar
0000104,7,foobar
0000105,1,foobar
0000106,2,foobar
0000107,3,foobar
0000108,4,foobar
0000109,5,foobar
0000110,6,foobar
0000111,7,foobar
0000112,1,foobar
0000113,2,foobar
0000114,3,foobar
0000115,4,foobar
0000116,5,foobar
0000117,6,foobar
0000118,7,foobar
0000119,1,foobar
0000120,2,foobar
0000121,3,foobar
0000122,4,foobar
0000123,5,foobar
0000124,6,foobar
0000125,7,foobar
0000126,1,foobar
0000127,2,foobar
0000128,3,foobar
0000129,4,foobar
0000130,5,foobar
0000131,6,foobar
0000132,7,foobar
0000133,1,foobar
0000134,2,foobar
0000135,3,foobar
0000136,4,foobar
0000137,5,foobar
0000138,6,foobar
0000139,7,foobar
0000140,1,foobar
0000141,2,foobar
0000142,3,foobar
0000143,4,foobar
0000144,5,foobar
0000145,6,foobar
0000146,7,foobar
0000147,1,foobar
0000148,2,foobar
0000149,3,foobar
0000150,4,foobar
0000151,5,foobar
0000152,6,foobar
0000153,7,foobar
0000154,1,foobar
0000155,2,foobar
0000156,3,foobar
0000157,4,foobar
0000158,5,foobar
0000159,6,foobar
0000160,7,foobar
0000161,1,foobar
0000162,2,foobar
0000163,3,foobar
0000164,4,foobar
0000165,5,foobar
0000166,6,foobar
0000167,7,foobar
0000168,1,foobar
0000169,2,foobar
0000170,3,foobar
0000171,4,foobar
0000172,5,foobar
0000173,6,foobar
0000174,7,foobar
0000175,1,foobar
0000176,2,foobar
0000177,3,foobar
0000178,4,foobar
0000179,5,foobar
0000180,6,foobar
0000181,7,foobar
0000182,1,foobar
0000183,2,foobar
0000184,3,foobar
0000185,4,foobar
0000186,5,foobar
0000187,6,foobar
0000188,7,foobar
0000189,1,foobar
0000190,2,foobar
0000191,3,foobar
0000192,4,foobar
0000193,5,foobar
0000194,6,foobar
0000195,7,foobar
0000196,1,foobar
0000197,2,foobar
0000198,3,foobar
0000199,4,foobar
0000200,5,foobar
0000201,6,foobar
0000202,7,foobar
0000203,1,foobar
0000204,2,foobar
0000205,3,foobar
0000206,4,foobar
0000207,5,foobar
0000208,6,foobar
0000209,7,foobar
0000210,1,foobar
0000211,2,foobar
0000212,3,foobar
0000213,4,foobar
0000214,5,foobar
0000215,6,foobar
0000216,7,foobar
0000217,1,foobar
0000218,2,foobar
0000219,3,foobar
0000220,4,foobar
0000221,5,foobar
0000222,6,foobar
0000223,7,foobar
0000224,1,foobar
0000225,2,foobar
0000226,3,foobar
0000227,4,foobar
0000228,5,foobar
0000229,6,foobar
0000230,7,foobar
0000231,1,foobar
0000232,2,foobar
0000233,3,foobar
0000234,4,foobar
0000235,5,foobar
0000236,6,foobar
0000237,7,foobar
0000238,1,foobar
0000239,2,foobar
0000240,3,foobar
0000241,4,foobar
0000242,5,foobar
0000243,6,foobar
0000244,7,foobar
0000245,1,foobar
0000246,2,foobar
0000247,3,foobar
0000248,4,foobar
0000249,5,foobar
0000250,6,foobar
0000251,7,foobar
0000252,1,foobar
0000253,2,foobar
0000254,3,foobar
0000255,4,foobar
0000256,5,foobar
0000257,6,foobar
0000258,7,foobar
0000259,1,foobar
0000260,2,foobar
0000261,3,foobar
0000262,4,foobar
0000263,5,foobar
0000264,6,foobar
0000265,7,foobar
0000266,1,foobar
0000267,2,foobar
0000268,3,foobar
0000269,4,foobar
0000270,5,foobar
0000271,6,foobar
0000272,7,foobar
0000273,1,foobar
0000274,2,foobar
0000275,3,foobar
0000276,4,foobar
0000277,5,foobar
0000278,6,foobar
0000279,7,foobar
0000280,1,foobar
0000281,2,foobar
0000282,3,foobar
0000283,4,foobar
0000284,5,foobar
0000285,6,foobar
0000286,7,foobar
0000287,1,foobar
0000288,2,foobar
0000289,3,foobar
0000290,4,foobar
0000291,5,foobar
0000292,6,foobar
0000293,7,foobar
0000294,1,foobar
0000295,2,foobar
0000296,3,foobar
0000297,4,foobar
0000298,5,foobar
0000299,6,foobar
0000300,7,foobar
0000301,1,foobar
0000302,2,foobar
0000303,3,foobar
0000304,4,foobar
0000305,5,foobar
0000306,6,foobar
0000307,7,foobar
0000308,1,foobar
0000309,2,foobar
0000310,3,foobar
0000311,4,foobar
0000312,5,foobar
0000313,6,foobar
0000314,7,foobar
0000315,1,foobar
0000316,2,foobar
0000317,3,foobar
0000318,4,foobar
0000319,5,foobar
0000320,6,foobar
0000321,7,foobar
0000322,1,foobar
0000323,2,foobar
0000324,3,foobar
0000325,4,foobar
0000326,5,foobar
0000327,6,foobar
0000328,7,foobar
0000329,1,foobar
0000330,2,foobar
0000331,3,foobar
0000332,4,foobar
0000333,5,foobar
0000334,6,foobar
0000335,7,foobar
0000336,1,foobar
0000337,2,foobar
0000338,3,foobar
0000339,4,foobar
0000340,5,foobar
0000341,6,foobar
0000342,7,foobar
0000343,1,foobar
0000344,2,foobar
0000345,3,foobar
0000346,4,foobar
0000347,5,foobar
0000348,6,foobar
0000349,7,foobar
